,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
WDNA,,,,,,,,,,,,,,,,,-0.2669249347431897,-0.0133564842753147,-0.1443653090255903,0.2179731491006507
WDTE,,,,,,,,,,,,,,,,,,,0.0919633201133645,0.1363818690713969
WEAT,,,,,,,-0.0507569405408622,-0.2850218234703841,-0.1327433164112074,-0.2711323730963703,-0.2312848821032647,-0.125364412032245,-0.0246710529411599,-0.0217391179539494,0.056314046718195,0.1977309661601733,0.0976617111630744,-0.2404579908154124,-0.1703958342716875,-0.1644351618369379
WEBL,,,,,,,,,,,,,,,1.2173107722208023,0.060074150498403,-0.910864810481942,1.6365217385507944,0.9007091764802464,0.0180373960306805
WEBS,,,,,,,,,,,,,,,-0.8655005047708486,-0.4147976657131931,1.1795998181552547,-0.75447902445962,-0.5952311033502831,-0.4043051310657419
WEED,,,,,,,,,,,,,,,,,,0.0481333452298367,-0.4331127502069472,0.1516452223249329
WEEI,,,,,,,,,,,,,,,,,,,,0.1032499313601813
WEEL,,,,,,,,,,,,,,,,,,,,0.1761760112556822
WELD,,,,,,,,,,,,,,,,,,,0.1881689630341336,0.2012202702642651
WGMI,,,,,,,,,,,,,,,,,,2.9618786031844326,0.2713580639781894,0.64956893100183
WINN,,,,,,,,,,,,,,,,,,0.5366332492136601,0.3437036584924768,0.1422695782020657
WISE,,,,,,,,,,,,,,,,,,,0.4462327106299315,0.051660731639691
WLDR,,,,,,,,,,,,,,0.2066974546942461,-0.0242176392246645,0.2709670506055732,-0.105834565591556,0.1895424235389884,0.2296498156218804,0.3114239774996516
WLTG,,,,,,,,,,,,,,,,,-0.2306426030737306,0.1759736536729466,0.2809842554874608,0.2383037559070655
WNTR,,,,,,,,,,,,,,,,,,,,
WOMN,,,,,,,,,,,,,,0.313031712980675,0.329060137848141,0.2679278751805629,-0.1841646863579733,0.2782872515655543,0.1747672824623083,0.0876282628271873
WOOD,,,,0.3846887665370153,0.1388721791831981,-0.1724429282261129,0.211887822064843,0.1520510727454582,0.0351083386238053,-0.0805717666869783,0.1578305972087481,0.3393935312637672,-0.1892441841490066,0.1939154580022679,0.2068619609201758,0.1764645290640325,-0.1889840842980509,0.1345307428378219,-0.0347910359366832,-0.0314596477382008
WQTM,,,,,,,,,,,,,,,,,,,,
WRND,,,,,,,,,,,,,,,,,,0.339222603494709,0.147449950912506,0.2817088536000414
WSML,,,,,,,,,,,,,,,,,,,,
WTAI,,,,,,,,,,,,,,,,,-0.4297296746046158,0.473520585833852,0.1020194081580632,0.3409819169892563
WTIP,,,,,,,,,,,,,,,,,,,,
WTMF,,,,,,,-0.1022498083557208,0.0234335279190782,0.0580377991954994,-0.0415138344494875,-0.0133270383186352,-0.0234089663511163,0.0041075029861485,-0.0304731036589404,0.0033825244497236,0.0942276655246123,-0.0581451628450384,0.1618973753788604,0.0328885771327827,0.1201327564415375
WTPI,,,,,,,,,,,,0.0998965013319987,-0.0745835203392537,0.1306158330469933,0.0131621718450232,0.2153551977767669,-0.1026525900497098,0.1607943702767253,0.1734023445312869,0.1471702981593017
WTRE,,,-0.5605078949318051,0.3866779817208741,0.1450797317140502,-0.1561803644987752,0.3577061813261595,-0.0542867698784954,0.09834672247842,-0.0277130577359908,0.0436134046651912,0.3725210838371804,-0.1196579897343047,0.2370529568454522,-0.1634743422006901,0.0198940203776749,-0.3157003443748393,0.1354770996214149,-0.0287269638508893,0.2716681829315632
WTV,,,-0.4047052423005876,0.2342499146996803,0.1260009849206966,0.0398758714083049,0.0961155548176158,0.2725480527669544,0.147427807074882,-0.0028993172006948,0.0991408649544645,0.2344868611869597,-0.0859835466246013,0.2910002620421978,0.0547217325247419,0.3180666892359871,-0.0822554683447797,0.2287154602591352,0.2397185642190464,0.1402400899689131
WUGI,,,,,,,,,,,,,,,,0.2601763660188354,-0.497486325086566,0.6310884080095196,0.5138834093103732,0.0588375956967885
WULX,,,,,,,,,,,,,,,,,,,,
WWJD,,,,,,,,,,,,,,,0.1207603219041846,0.1650219845817122,-0.1483672560422314,0.1637309329371503,0.0233095055301835,0.3013818308563747
WXET,,,,,,,,,,,,,,,,,,,,-0.3584363659016426
WYFL,,,,,,,,,,,,,,,,,,,,
WZRD,,,,,,,,,,,,,,,,,,,,
XA,,,,,,,,,,,,,,,,,,,,
XAIX,,,,,,,,,,,,,,,,,,,,0.2894023017098308
XAPR,,,,,,,,,,,,,,,,,,,,0.1256100299515841
XAR,,,,,,,0.1374913335445318,0.5536068557316025,0.12837232442231,0.0001021510528236,0.2275896828546717,0.3117400543666546,-0.0476510346730228,0.3866690344754575,0.0362209034892706,0.0661366611036529,-0.0578894441743846,0.2393569573871132,0.2505190755717812,0.4655033504257204
XAUG,,,,,,,,,,,,,,,,,,,0.091588169555465,0.0950361401472474
XBAP,,,,,,,,,,,,,,,,,-0.0776000282981178,0.2078855512465056,0.1171306330116996,0.1339882829498686
XBI,,0.3024398952795779,-0.0858710976684262,-0.0083037993941186,0.157430988241229,0.0391234546259149,0.3294781730224012,0.4297464468348915,0.4426402324462009,0.1240116615584947,-0.1249264364795937,0.4280741432549562,-0.1755038646701673,0.3054412960717425,0.4900524333073432,-0.2054567241521728,-0.2810118148196404,0.09539619248466,-0.0004597468805868,0.3371066590958957
XBIX,,,,,,,,,,,,,,,,,,,,
XBJA,,,,,,,,,,,,,,,,,-0.1172107658723736,0.1741111942497177,0.1209818597885885,0.1119999761166778
XBJL,,,,,,,,,,,,,,,,,-0.051766889457694,0.1978250271183299,0.1193363512487906,0.1205331503232101
XBOC,,,,,,,,,,,,,,,,,-0.0799667062811608,0.2004481381654146,0.0872618690670119,0.1121975545350295
XBTY,,,,,,,,,,,,,,,,,,,,
XC,,,,,,,,,,,,,,,,,,0.2155371309283853,0.0663645364407963,0.1782608656157478
XCEM,,,,,,,,,,,0.2370912697550939,0.3185685276920436,-0.113245756588355,0.1873955312932227,0.0828800636414608,0.0619242181959329,-0.1861988353461885,0.2052860480145153,0.0131894596965695,0.3386917333571184
XCLR,,,,,,,,,,,,,,,,,-0.1318825301119137,0.1586017833926485,0.2129052403406697,0.1046871177923005
XCNY,,,,,,,,,,,,,,,,,,,,0.1987102021959603
XCOR,,,,,,,,,,,,,,,,,,0.1449451891803121,0.3147655427236873,0.1258538335910557
XDAT,,,,,,,,,,,,,,,,,-0.4426015540970449,0.4701915501759097,0.1949921886565206,0.0167165335108643
XDEC,,,,,,,,,,,,,,,,,-0.0359306418449119,0.1446350253370065,0.0964138370124081,0.0971046038078862
XDIV,,,,,,,,,,,,,,,,,,,,
XDQQ,,,,,,,,,,,,,,,,,-0.342024274200563,0.311638024267741,0.3374374231492241,0.1397111812531488
XDSQ,,,,,,,,,,,,,,,,,-0.1711736531604469,0.2334847362027059,0.2406536834914467,0.1427787211525288
XDTE,,,,,,,,,,,,,,,,,,,,0.1288465185874918
XES,,0.4508479924631523,-0.5853338400424307,0.5704623150329919,0.2570070879114545,-0.0535087102103769,-0.0315278524508504,0.236003936815615,-0.3361981393291722,-0.3710428228567942,0.2639213510593661,-0.2397096128389785,-0.4798939063512227,-0.1116734588064972,-0.4351145761954378,0.1028291003077952,0.5114607540336042,0.131245930053429,-0.0423952509558879,0.0313661842367174
XFEB,,,,,,,,,,,,,,,,,,,,0.0908673891754183
XHB,,-0.4637645987020149,-0.3451324715274391,0.2463005440562133,0.1581641344756352,-0.0219204211837411,0.5488319957873058,0.2232207253237568,0.0367385121449077,0.0157836684967094,0.0163755354588608,0.3059981262679903,-0.260413882975786,0.4004757912193766,0.2758258793426409,0.519903036166347,-0.275128046585016,0.5798510150931981,0.1124317555714276,0.0028917662481857
XHE,,,,,,,0.117579796783344,0.3436239201517055,0.1745799972573445,0.1088935017010852,0.1586390787935527,0.3032871405797512,0.073371028540657,0.2469023581351306,0.3275800803745583,0.0360540163428544,-0.2476890135726026,-0.0572896253284587,0.0608869194415599,-0.0074490566439343
XHS,,,,,,,0.2203165800874018,0.3532494013440586,0.2577486750055111,0.0372451995903522,-0.0707386966373504,0.1629959214834022,0.0070044321303448,0.1916751796085976,0.3425188526096396,0.097525372822373,-0.2048428355404702,0.0610014930239837,0.0054632245497725,0.1832343493029748
XIDE,,,,,,,,,,,,,,,,,,,0.0686108967038703,0.0693726042463913
XIDV,,,,,,,,,,,,,,,,,,,,
XIJN,,,,,,,,,,,,,,,,,,,,0.0746337358904742
XIMR,,,,,,,,,,,,,,,,,,,,0.0680123134870867
XISE,,,,,,,,,,,,,,,,,,,0.0575329253944583,0.0646590305192897
XITK,,,,,,,,,,,,0.3600988111185952,0.0603758957103988,0.3675066802278659,0.8495321997832554,-0.1002409361133853,-0.4760811946602602,0.4638607103551699,0.2278806283065251,0.019024552977342
XJAN,,,,,,,,,,,,,,,,,,,,0.0920545385228446
XJH,,,,,,,,,,,,,,,,0.2562522966121581,-0.1448387025985656,0.1707156146755972,0.1252321034945618,0.0862784607813185
XJR,,,,,,,,,,,,,,,,0.26425745201843,-0.1805870210301785,0.1641967590158581,0.1035420140813927,0.0502416248467698
XJUL,,,,,,,,,,,,,,,,,,,0.1076726724455148,0.102159965794222
XJUN,,,,,,,,,,,,,,,,,-0.0011731888128484,0.1494944961293234,0.1011972363672426,0.1120922449533539
XLB,0.1591482719306014,0.2289682153782757,-0.4350696359601228,0.4294063674295272,0.1690498531420963,-0.1163497920489197,0.1159537899400364,0.2291029026579421,0.0804794319513289,-0.0882467391618492,0.1865457625661903,0.232932563491294,-0.1606990251907949,0.2349353447184641,0.2188953639746549,0.2866438341149511,-0.1113971226324422,0.1257184946388245,0.0032516347740922,0.111721259288263
XLC,,,,,,,,,,,,,,0.2932472194037863,0.2543091135568862,0.1770624769547941,-0.380600904619279,0.508716972151817,0.3547105738895404,0.2248379470334089
XLE,0.1271431126689952,0.4184811744483634,-0.390704640489442,0.159851714789833,0.1804964753617977,0.0207633019682618,0.0236939142058452,0.2351391293447908,-0.0735941088599458,-0.2186337169190673,0.2806786517264965,-0.0199346231061539,-0.1954260921146144,0.0958229682316549,-0.3327148743859621,0.5303754607279321,0.5938533462440332,0.0298427418086872,0.0443808669575793,0.0663145919883181
XLF,0.169317822251457,-0.1956971878289788,-0.5399580231123834,0.1626535184297006,0.09694863282385,-0.1892167016854756,0.2514237599931703,0.3167118049598139,0.1568862964700978,-0.0177002151385923,0.248246874968907,0.2065068828695893,-0.1308321422804346,0.3077593564121876,-0.0268483793460135,0.3665204397223913,-0.1167218668223721,0.1163923704298683,0.3000303489308509,0.1518836743261793
XLG,0.1592064625593539,0.0453939077294192,-0.3289093813419489,0.1693409663060789,0.074122176546685,0.0299008560200848,0.1341914958806758,0.2540000618008775,0.1219749722823444,0.0437333142569413,0.1304691767769557,0.2213022465902776,-0.0428801295523482,0.3149421263524588,0.2218917531892859,0.3219979259337786,-0.2521487718566088,0.3898716892559308,0.3463475900385475,0.1987156996298498
XLI,0.1276214313199921,0.127844701563442,-0.376933787566886,0.1770877249985036,0.2542854359513111,-0.0180362568361353,0.1245858984411578,0.3725308781856919,0.1192929310496671,-0.0420488977775482,0.2163464868152749,0.2324631204013205,-0.1376026481840486,0.2842656791344036,0.0884747409336312,0.2408066469199377,-0.0478583401726601,0.17877261907647,0.1850526516301636,0.1976510944224891
XLK,0.0999938677368394,0.1511051595587171,-0.4029796895226857,0.4583603221877839,0.0976701209937516,0.0148579905223669,0.1368811048631424,0.2217579484885532,0.1900780764961527,0.0567365971008897,0.1653556461631766,0.3307317457129737,-0.0287700303809372,0.4975922683167506,0.4097372522391438,0.3697756229583278,-0.2840570693549665,0.5751197656408666,0.2490110691796028,0.2490137700629848
XLKI,,,,,,,,,,,,,,,,,,,,
XLP,0.137571640332246,0.1195757845726153,-0.1379639591415824,0.126728319695855,0.129266075525033,0.1393126672680926,0.1082833295030196,0.2313351978144806,0.1716464811939593,0.0718251150516595,0.0632848670661649,0.125683381402808,-0.0750206512880088,0.281912759111534,0.1099195354814652,0.1848782844391103,-0.0079651114254017,-0.0044428856031673,0.1095444657521755,0.0182702792149522
XLRE,,,,,,,,,,,0.0519758761332502,0.1033669908631869,-0.018213670691529,0.3170015453579142,-0.0103461975394544,0.5097377860351977,-0.2555961332719875,0.1193564170112311,0.041324580721441,0.0359788030346854
XLSR,,,,,,,,,,,,,,,0.1938760019450656,0.2540741619956366,-0.1621350971985838,0.1946822492589093,0.187078477855964,0.1767747369600374
XLU,0.1858828731538064,0.1809899156854564,-0.2850486505388104,0.0914915373195273,0.0510533801840726,0.1907024835649444,0.0286673307999261,0.1103076782830041,0.3074438845992535,-0.0536991727481923,0.1631829250134142,0.1232559822329284,0.0491099559404331,0.2813468145356337,0.0178640505368299,0.207467752505233,0.0245923784377826,-0.0717478151296129,0.2154651780760494,0.1514206484219042
XLV,0.057512094035393,0.0712762870147476,-0.2249797403909686,0.1713636536704235,0.0153453469859956,0.1137149964307167,0.1586883844090705,0.3866246427023572,0.2584004609726189,0.0644203449533911,-0.0097448540253916,0.2020357522129787,0.0509782892514312,0.2230377430367291,0.1299567486048667,0.2658541122460853,-0.0106100608283297,0.0236045770367516,0.0070229632764566,0.144704396148751
XLY,0.1715617441375154,-0.1402679359418742,-0.3193033278496985,0.3386641048410315,0.2648515180087036,0.0476214684378069,0.2256248509907992,0.3981488152992498,0.0997179259856464,0.1070074495615065,0.0781745567301266,0.2210247193707852,0.00061164711571,0.2742430990320685,0.2810832455837362,0.2901947366578128,-0.3805090691673637,0.4047673445825677,0.2769697949976222,0.0880138778962884
XMAG,,,,,,,,,,,,,,,,,,,,0.1593241633849202
XMAR,,,,,,,,,,,,,,,,,,,0.1029860176582593,0.1030386592161345
XMAY,,,,,,,,,,,,,,,,,,,,0.1045763438999942
XME,,0.4597559631042036,-0.5953085287938473,0.7319707373918847,0.2767737979137843,-0.2955338899224966,-0.1147858422636152,-0.0797110866215169,-0.2627483329078615,-0.5054459042434323,1.0562772361521031,0.1852440860145201,-0.2936413159158296,0.1271336327861729,0.1646996047510771,0.3408229747025109,0.1124849748653018,0.2321726922324503,-0.0372277116049765,0.8067203500188129
XMHQ,,0.0511926520972427,-0.3927690430158098,0.270138059436074,0.1947190808060914,-0.0225676894517754,0.1216973564907066,0.3342088344197886,0.1401806766640017,-0.0653962616157168,0.1805835561923696,0.1494861857737457,-0.0989290513578471,0.2832067050884868,0.2560975227085702,0.2163592685977486,-0.1264221006965332,0.3069550123056932,0.170570692499864,0.047593789688787
XMLV,,,,,,,,,0.1965261154126001,0.0514985094605153,0.2308530566389242,0.1366270250208368,-0.0024678297875776,0.2580679868281461,-0.0802536449292665,0.2435553835019455,-0.0603178359325194,0.0170274447597313,0.1672651204594089,0.0590569036446233
XMMO,0.0822414203367278,0.2722601846947574,-0.43575878624008,0.1998006934524898,0.279782319262611,-0.0690026822995665,0.1267701844804689,0.2535781419609999,0.1142008567275143,-0.0375580002247715,0.0651401555341026,0.3596011960291336,0.0502226282312818,0.3706032578958582,0.2857461314173424,0.18202352270744,-0.1602549121515799,0.2248945354530771,0.3961434875777185,0.1277930142302716
XMVM,0.1255616652203195,-0.0015660537183357,-0.3608806681227844,0.2171553240843429,0.126211426982574,-0.0185585917272366,0.1693228909280595,0.366237521536731,0.1446546936528738,-0.0724617675025905,0.3034126427116674,0.0149229908789019,-0.1016493742763976,0.3075879764298941,0.0532234716932287,0.3764498133288061,-0.0877623347635658,0.1802346886548367,0.1202216665807729,0.1951909492922452
XNAV,,,,,,,,,,,,,,,,,,0.1727912250951453,0.2747534789933512,0.1348716115750354
XNOV,,,,,,,,,,,,,,,,,,,0.0837156040645141,0.1104530759793078
XNTK,0.0712241380264742,0.1021979220362256,-0.4379989385851518,0.631141548934048,0.1397684270509094,-0.1169276881363393,0.1596979002330201,0.2968461479460034,0.1584999441304384,0.0844948556955174,0.1585936866669346,0.391062276575342,-0.0905757268276531,0.3720300328395187,0.6970745813616646,0.1864113096345381,-0.4177372111340028,0.7002883501887456,0.2702453920614114,0.3756025483431664
XOCT,,,,,,,,,,,,,,,,,,,0.0703158973902493,0.103367612230137
XOEF,,,,,,,,,,,,,,,,,,,,
XOEX,,,,,,,,,,,,,,,,,,0.1567965427467215,0.1190687565073713,0.1910429321514992
XOMO,,,,,,,,,,,,,,,,,,,0.0430669489729009,0.0712001949610514
XOMX,,,,,,,,,,,,,,,,,,,,
XOP,,0.4225513588612912,-0.4365403902226525,0.3179247060388106,0.2281392413531859,-0.0009245479027336,0.0014833346168909,0.2514305892200115,-0.2792783223434055,-0.3643213266841222,0.3761027656987068,-0.1074149354724841,-0.3005630068949174,-0.1195996197431747,-0.3629217784893017,0.6524439018693133,0.3877814702890527,0.0969633562120824,-0.0174814006079528,-0.0393199989504421
XOVR,,,,,,,,,,,,,-0.062391827554403,0.3093576274854401,0.478155910742873,-0.0673574595756109,-0.4054108307203911,0.5330536436651545,0.3769113405146662,0.1072016931467256
XPAY,,,,,,,,,,,,,,,,,,,,0.1710714476551118
XPH,,-0.0139261916574437,-0.0806405276655823,0.2521195046315139,0.1969083416687505,0.1181052878328774,0.1007389759521475,0.5890632514169469,0.3030231304554027,0.0172986229802092,-0.2149662379898042,0.0919960736404155,-0.1641172737101841,0.2462759530667413,0.1498315040291027,-0.0989539547192372,-0.1072376466706163,0.0385491466498568,0.047934981487586,0.326855419197958
XPND,,,,,,,,,,,,,,,,,-0.2970686289855421,0.4682824344414009,0.3227579185185814,0.186868820251274
XPP,,,,,-0.0137577802038211,-0.3969181147021539,0.2942516511594095,-0.1318432351882038,0.2791428016240707,-0.3036152494105242,0.0298671077139842,0.7572267741097876,-0.3560746306401221,0.2750977484518024,0.0171011632081534,-0.4004439529523618,-0.5003472890003082,-0.3907177280651808,0.4760496117249968,0.5160111472080291
XRLX,,,,,,,,,,,,,,,,,,,0.1859126916516111,0.0780521185537967
XRMI,,,,,,,,,,,,,,,,,-0.1419557979551418,0.035229778580853,0.1504107108765573,0.0482270070446131
XRPI,,,,,,,,,,,,,,,,,,,,
XRPT,,,,,,,,,,,,,,,,,,,,
XRT,,-0.1725632934021251,-0.3723447083267426,0.7036878983318613,0.360432981762141,0.0895861180799819,0.2073793745517138,0.4111574576579857,0.1068333779071406,-0.0822345607130472,0.0395938894554794,0.0367321286766462,-0.0969996604631433,0.125240097585765,0.4300149989735802,0.443481060980665,-0.3260250436274875,0.2238091469985328,0.1186730273133331,0.0838304586237148
XSD,,-0.0484901603001527,-0.4604764948951678,0.9110925089370658,0.1484954368319317,-0.1932659227342725,0.0065719180873857,0.3079726741924007,0.3269030404911366,0.1011648274185141,0.3109213632621055,0.2439280160746959,-0.0925869798475955,0.6339293809221771,0.5868202209098761,0.4337840939862327,-0.3237426209896074,0.3681130735947886,0.1411554076348951,0.2798872852826879
XSEP,,,,,,,,,,,,,,,,,,0.1629293512146954,0.0873952717369517,0.0889447872975277
XSHD,,,,,,,,,,,,0.0086373575567404,-0.0826793362910613,0.1742675349789211,-0.1286517719532759,0.1967051127284356,-0.203984256897552,0.0117791673383971,-0.0554168114097862,-0.0653963671302976
